2025-03-26 21:30:53.820 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 15004 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 21:48:57.553 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 21:49:01.561 [http-nio-8081-exec-3] INFO  com.example.ssd.controller.ProductController - importExcel start...bill.xlsx
2025-03-26 22:12:33.272 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 22:12:33.276 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-26 22:12:37.968 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 36272 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 22:12:37.969 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 22:12:38.448 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 22:12:38.450 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 22:12:38.465 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2025-03-26 22:12:38.848 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 22:12:38.853 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 22:12:38.855 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 22:12:38.855 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 22:12:38.898 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 22:12:38.898 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 905 ms
2025-03-26 22:12:39.047 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 22:12:39.353 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 22:12:40.981 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 22:12:41.317 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 22:12:41.664 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 22:12:41.697 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 22:12:41.703 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 22:12:41.714 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 4.042 seconds (process running for 4.387)
2025-03-26 22:12:42.039 [RMI TCP Connection(3)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 22:12:42.039 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 22:12:42.041 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-03-26 22:12:42.043 [RMI TCP Connection(4)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 22:12:42.644 [RMI TCP Connection(4)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@46a52040
2025-03-26 22:12:42.647 [RMI TCP Connection(4)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 22:16:55.117 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 22:16:55.123 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-26 22:16:59.836 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 3204 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 22:16:59.836 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 22:17:00.317 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 22:17:00.318 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 22:17:00.335 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2025-03-26 22:17:00.718 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 22:17:00.725 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 22:17:00.726 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 22:17:00.726 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 22:17:00.760 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 22:17:00.761 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 903 ms
2025-03-26 22:17:00.909 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 22:17:01.254 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 22:17:03.009 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 22:17:03.388 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 22:17:03.706 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 22:17:03.738 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 22:17:03.744 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 22:17:03.755 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 4.201 seconds (process running for 4.552)
2025-03-26 22:17:03.892 [RMI TCP Connection(1)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 22:17:03.892 [RMI TCP Connection(2)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 22:17:03.892 [RMI TCP Connection(2)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 22:17:03.893 [RMI TCP Connection(2)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-26 22:17:04.470 [RMI TCP Connection(1)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7b4ccfc0
2025-03-26 22:17:04.473 [RMI TCP Connection(1)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 22:19:06.838 [http-nio-8081-exec-5] ERROR com.example.ssd.utils.GlobalExceptionHandler - Request method 'GET' is not supported
2025-03-26 22:19:11.993 [http-nio-8081-exec-6] ERROR com.example.ssd.utils.GlobalExceptionHandler - Content-Type 'application/octet-stream' is not supported
2025-03-26 22:20:22.925 [http-nio-8081-exec-9] ERROR com.example.ssd.utils.GlobalExceptionHandler - Content-Type 'application/octet-stream' is not supported
2025-03-26 22:22:56.416 [http-nio-8081-exec-2] ERROR com.example.ssd.utils.GlobalExceptionHandler - Current request is not a multipart request
2025-03-26 22:23:01.646 [http-nio-8081-exec-3] ERROR com.example.ssd.utils.GlobalExceptionHandler - Required part 'user' is not present.
2025-03-26 22:30:01.418 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 22:30:01.419 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
